author/affiliatesHighlightedLabel/label/badge/url,author/affiliatesHighlightedLabel/label/description,author/affiliatesHighlightedLabel/label/url/url,author/affiliatesHighlightedLabel/label/url/urlType,author/affiliatesHighlightedLabel/label/userLabelDisplayType,author/affiliatesHighlightedLabel/label/userLabelType,author/canDm,author/canMediaTag,author/coverPicture,author/createdAt,author/description,author/entities/description/urls/0/display_url,author/entities/description/urls/0/expanded_url,author/entities/description/urls/0/indices/0,author/entities/description/urls/0/indices/1,author/entities/description/urls/0/url,author/entities/description/urls/1/display_url,author/entities/description/urls/1/expanded_url,author/entities/description/urls/1/indices/0,author/entities/description/urls/1/indices/1,author/entities/description/urls/1/url,author/entities/description/urls/2/display_url,author/entities/description/urls/2/expanded_url,author/entities/description/urls/2/indices/0,author/entities/description/urls/2/indices/1,author/entities/description/urls/2/url,author/entities/url/urls/0/display_url,author/entities/url/urls/0/expanded_url,author/entities/url/urls/0/indices/1,author/entities/url/urls/0/url,author/fastFollowersCount,author/favouritesCount,author/followers,author/following,author/hasCustomTimelines,author/id,author/isBlueVerified,author/isTranslator,author/location,author/mediaCount,author/name,author/pinnedTweetIds/0,author/possiblySensitive,author/profilePicture,author/status,author/statusesCount,author/twitterUrl,author/type,author/url,author/userName,author/verifiedType,text,createdAt,att,stance
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1468841904150233089/1639036217,Thu Dec 09 07:16:53 +0000 2021,🦎The Invasion Has Begun🐊 🎙️#SpacesHost,,,,,,,,,,,,,,,,,,,,0,110601,65344,7130,True,1468841904150233089,True,False,Australia,6414,Reptile Hybrid,1.8514691887555876e+18,False,https://pbs.twimg.com/profile_images/1468842840654376960/88R8tf5z_normal.jpg,,32618,https://twitter.com/Reptile_Hybrid,user,https://x.com/Reptile_Hybrid,Reptile_Hybrid,,"Now Satan will test Trump supporters. If you remain silent and give this a pass, you become part of the problem. See how this works? EVERYONE is tested. The millions who were murdered from the COVID-19 vaccine cry out for justice while you kiss the ass of the “father of the vaccine”.💉🦎☠️🐊💉

🤮🦎You all make me sick. SMFH🐊🤮",Mon Nov 18 23:32:11 +0000 2024,0.35714285714285715,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1441965051414339586/1722900474,Sun Sep 26 03:17:22 +0000 2021,Reporting the news the mainstream media won’t.⁣ | DM business inquiries,,,,,,,,,,,,,,,,linktr.ee/ResisttheMains…,http://linktr.ee/ResisttheMainstream,23.0,https://t.co/c1MX0OVGH8,0,178,317442,153,False,1441965051414339586,True,False,,9612,Resist the Mainstream,1.8612490155824333e+18,False,https://pbs.twimg.com/profile_images/1777217835036495872/atU7ay85_normal.jpg,,29934,https://twitter.com/ResisttheMS,user,https://x.com/ResisttheMS,ResisttheMS,Business,"NEW: Megyn Kelly slams Joe Scarborough and Mika Brzezinski extending an olive branch to Trump and his supporters. 

“Go f*ck yourselves, you dishonest jokes of faux journalists.""

https://t.co/bAlFJu30mJ",Mon Nov 18 23:18:23 +0000 2024,0.08181818181818182,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/15446531/1686073198,Tue Jul 15 21:44:28 +0000 2008,"Slow Boring, cohosting https://t.co/wxUj3JFSFf, Bloomberg columnist",politix.fm,http://politix.fm,23.0,46.0,https://t.co/wxUj3JFSFf,,,,,,,,,,,slowboring.com/subscribe,https://www.slowboring.com/subscribe,23.0,https://t.co/NM6HCKkxpa,0,39767,540419,2026,True,15446531,True,False,"Washington, DC",9151,Matthew Yglesias,1.8565354369250593e+18,False,https://pbs.twimg.com/profile_images/1812942304828620800/LJF0ucoS_normal.jpg,,45798,https://twitter.com/mattyglesias,user,https://x.com/mattyglesias,mattyglesias,,"There’s a collision course between Trump’s campaign commitments and the reality that his business supporters want massive cutbacks in programs to help the sick, elderly, poor, and disabled. https://t.co/wF9XK0dGtZ",Mon Nov 18 23:12:57 +0000 2024,0.32857142857142857,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/39308549/1732647733,Mon May 11 18:31:37 +0000 2009,You’re here for the truth. We’re here to give it to you. #RealNewsStartsHere👇,,,,,,,,,,,,,,,,linktr.ee/TheDailyCaller,https://linktr.ee/TheDailyCaller,23.0,https://t.co/6zAEtfxKyj,0,14954,1170222,8397,True,39308549,True,False,"Washington, DC",183528,Daily Caller,1.8563445405268582e+18,False,https://pbs.twimg.com/profile_images/1141459766637662209/FOCXtzk4_normal.jpg,,435821,https://twitter.com/DailyCaller,user,https://x.com/DailyCaller,DailyCaller,Business,NEW: The next FBI director may be a “Trump loyalist” who supports creating a declassification office and shutting down the agency’s headquarters — or one of the surveillance state’s chief supporters.  🧵 https://t.co/TbBeYBaNt0,Mon Nov 18 23:00:42 +0000 2024,0.006397306397306411,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/60783724/1685026176,Tue Jul 28 02:23:28 +0000 2009,"@eurasiagroup & @gzeromedia. political scientist, author. if you lived here, you'd be home now.",,,,,,,,,,,,,,,,bit.ly/iancommencement,http://bit.ly/iancommencement,23.0,https://t.co/wMx6VY9kcr,0,18681,771099,1712,True,60783724,True,False,,27644,ian bremmer,8.0159065929148e+17,False,https://pbs.twimg.com/profile_images/1669005424467628033/Unv6Q_Va_normal.jpg,,92019,https://twitter.com/ianbremmer,user,https://x.com/ianbremmer,ianbremmer,,"for trump and supporters this is a feature, not a bug.",Mon Nov 18 22:59:12 +0000 2024,0.0,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/892188990991876096/1732484951,Tue Aug 01 01:03:26 +0000 2017,"🌸✞🇺🇸🇨🇦🇭🇺🇮🇱 💯Trump #Flames #Agenda47
FB @GenFlynn @DineshDSouza @therealroseanne @ScottBaio @StephenBaldwin7 @realMikeLindell @michaeljohns @cvpayne",,,,,,,,,,,,,,,,twitter.com/search?q=From:…,https://twitter.com/search?q=From:@TrumpGirlOnFire/exclude:replies,23.0,https://t.co/hP7o7EiUrn,0,325711,119439,63938,True,892188990991876096,True,False,"Northern Idaho/Calgary, AB",15165,✞🎀🎄TrumpGirlOnFire 🔥,1.6527135250166948e+18,False,https://pbs.twimg.com/profile_images/1860790903897546753/7JnbcWnj_normal.jpg,,439561,https://twitter.com/TrumpGirlOnFire,user,https://x.com/TrumpGirlOnFire,TrumpGirlOnFire,,"HOW EXCITING IS THIS MOMENT!!
Jon Jones hands his UFC heavyweight championship belt to President Trump.

So much love for Trump.  I expect this love to grow larger and more supporters as time passes over the next 4 years.

#TrumpGirlOnFire 🔥 #Love45 ♥️ https://t.co/iRwxofGm3z",Mon Nov 18 22:57:55 +0000 2024,0.328125,Support
,,,,,,True,True,,Mon Apr 25 18:22:21 +0000 2022,"Retired LEO, Air Force Vet, unfiltered, MAGA, I won’t comply 🇺🇸Trump 2024🇺🇸",,,,,,,,,,,,,,,,,,,,0,75288,98185,20005,True,1518656568258138112,True,False,,1056,🇺🇸Ericsfedup🇺🇸,,False,https://pbs.twimg.com/profile_images/1653792677933072386/0wYV_a2H_normal.jpg,,14213,https://twitter.com/ericsfedup,user,https://x.com/ericsfedup,ericsfedup,,It appears NFL Commissioner Roger Goodell considering banning the Trump dance celebration by NFL players. I’d be willing to bet the majority of NFL fans are Trump supporters. F*ck Roger Goodell!!!,Mon Nov 18 22:15:24 +0000 2024,0.48828125,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/4081106480/1711488361,Sat Oct 31 15:42:25 +0000 2015,Official X account of The Daily Wire.,,,,,,,,,,,,,,,,dailywire.com,https://www.dailywire.com/,23.0,https://t.co/JVuHEIcOct,0,10308,2403145,1630,True,4081106480,True,False,"Nashville, USA",96985,Daily Wire,1.8600139272472704e+18,False,https://pbs.twimg.com/profile_images/1729533972797935617/ZC2yojpD_normal.jpg,,190536,https://twitter.com/realDailyWire,user,https://x.com/realDailyWire,realDailyWire,Business,".@benshapiro talks with @RepJamesComer about tomorrow's @GOPoversight hearing with a FEMA administrator, initiated after our exclusive report on FEMA's hurricane relief discrimination against Trump supporters.

https://t.co/dHwSoaLdGh",Mon Nov 18 22:15:22 +0000 2024,0.0,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/14437914/1730072881,Fri Apr 18 21:57:17 +0000 2008,"Follow PBS News for daily, breaking and live news, plus special coverage. We are home to PBS News Hour, ranked the most credible and objective TV news show.",,,,,,,,,,,,,,,,pbs.org/newshour/,https://www.pbs.org/newshour/,23.0,https://t.co/Qa9AP1WmPb,0,19407,1169300,82131,True,14437914,True,False,"Arlington, VA",30744,PBS News,,False,https://pbs.twimg.com/profile_images/1802788878216015872/IL9U_ksg_normal.jpg,,252403,https://twitter.com/NewsHour,user,https://x.com/NewsHour,NewsHour,,"Just a week after winning several of the nation’s largest Arab-majority cities, President-elect Donald Trump has filled top administration posts with staunch Israel supporters, including an ambassador to Israel who has claimed “there is no such thing as Palestinians.”
https://t.co/UlQSDaPmlt",Mon Nov 18 22:01:00 +0000 2024,0.27999999999999997,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/26520948/1730884911,Wed Mar 25 15:39:06 +0000 2009,Journalist at @BreitbartNews. Alumna of John Carroll University. Daughter of immigrants. Descendant of gladiators. 🇺🇸🇮🇹,,,,,,,,,,,,,,,,breitbart.com/author/alana-m…,https://www.breitbart.com/author/alana-mastrangelo/,23.0,https://t.co/99wFBXjITH,0,3748,253660,474,True,26520948,True,False,"Cleveland, OH / Campobasso, IT",1654,Alana Mastrangelo,1.854209011471549e+18,False,https://pbs.twimg.com/profile_images/1807402722640998400/xAOKjq9w_normal.jpg,,7797,https://twitter.com/ARmastrangelo,user,https://x.com/ARmastrangelo,ARmastrangelo,,"So many MAGA hats in public. More Trump signs appeared in lawns AFTER the election. And now everyone’s doing Trump’s dance.

Trump supporters came out of hiding after the election showed them the whole country is on their side. Optimism is high. Trump support is mainstream. Nostalgic USA vibes. America is back.",Mon Nov 18 21:39:58 +0000 2024,0.12285714285714285,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1323861935385800705/1724467137,Wed Nov 04 05:37:43 +0000 2020,"🇺🇸 PNW Native 🌲 Fiscal/Social Conservative #TinyLivesatStake #RomanCatholic #1A #2A America First, Ally of 🇮🇱, Proud Son of a Vietnam Era Veteran.",,,,,,,,,,,,,,,,,,,,0,98002,20587,256,True,1323861935385800705,True,False,Peoples Republic of Seattle,10092,PNW Conservative,1.854562130915431e+18,False,https://pbs.twimg.com/profile_images/1842764467186364416/YlgMyant_normal.jpg,,70182,https://twitter.com/UnderWashington,user,https://x.com/UnderWashington,UnderWashington,,"😂 like we care. 

User on Reddit encouraging others to target Trump supporters and “rip them apart” during the Holiday season. https://t.co/NZUl5bq1fN",Mon Nov 18 21:26:56 +0000 2024,0.0,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/325111978/1731578869,Mon Jun 27 19:14:20 +0000 2011,"i’m a potato. sometimes, i interview criminals 👉 https://t.co/8sZhrHgmzv 👀 ig: tiffanyfong 🤙 my retarded account: @tiffanyxfong 🫶 i follow back subscribers",youtube.com/@tiffanyfong,http://youtube.com/@tiffanyfong,49.0,72.0,https://t.co/8sZhrHgmzv,,,,,,,,,,,tiffanyfong.com/links,http://tiffanyfong.com/links,23.0,https://t.co/hXIGcdAcMQ,0,93412,306701,1693,True,325111978,True,False,tiffanyxfong@gmail.com,2123,Tiffany Fong,1.8545677196364764e+18,False,https://pbs.twimg.com/profile_images/1537933469291991042/HseVPd9k_normal.jpg,,22963,https://twitter.com/TiffanyFong_,user,https://x.com/TiffanyFong_,TiffanyFong_,,"Everbloom Design in Memphis, TN says they will no longer do business with Trump supporters. I love when liberals just shoot themselves in the foot. 🤣

 https://t.co/CcjbcLnxkY",Mon Nov 18 21:05:17 +0000 2024,0.5,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1367531/1492649996,Sat Mar 17 19:01:26 +0000 2007,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv",foxnews.com/contact,http://foxnews.com/contact,112.0,135.0,https://t.co/sXA1eVB5Gv,,,,,,,,,,,foxnews.com,http://www.foxnews.com,23.0,https://t.co/s4jEId5Aef,0,2,25321743,262,True,1367531,True,False,U.S.A.,157352,Fox News,,False,https://pbs.twimg.com/profile_images/1591278197844414464/O6Fp0hFB_normal.jpg,,635997,https://twitter.com/FoxNews,user,https://x.com/FoxNews,FoxNews,,House committee demands interviews with FEMA employees about order to avoid Trump supporters' houses https://t.co/zfJu4cJgTo,Mon Nov 18 20:50:25 +0000 2024,0.0,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1420201339263459330/1670743925,Wed Jul 28 01:56:07 +0000 2021,Certified Holistic Nutritionist. Former Biologist and Stem Cell Scientist. Incarnated Pleiadian from Taygeta. Here for the Shift to 5D Earth✨🛸,,,,,,,,,,,,,,,,instagram.com/pleiadian_disc…,https://www.instagram.com/pleiadian_disclosure?igsh=aHVjdjlrYnkxdWpp&utm_source=qr,23.0,https://t.co/gJpJDU3Jrv,0,6527,1967,144,True,1420201339263459330,False,False,Planet Earth,142,BLEESHA MADIA,1.8611840320942e+18,False,https://pbs.twimg.com/profile_images/1825048460372140032/vckDmm5j_normal.jpg,,4176,https://twitter.com/BLEESHA_MADIA,user,https://x.com/BLEESHA_MADIA,BLEESHA_MADIA,,"I would like to ask all followers and whoever see this comment to help to get this account suspended. He/she is doing this to a ton of #Trump supporters. Let’s get these sociopaths out of #X!

When you report this person you can report for ‘Abuse & Harassment’ and then ‘Targeted Harassment’. I reported this comment and his account!

Let’s ask our #maga #maga2024 friends to help too so we can stop this nonsense!",Mon Nov 18 20:45:02 +0000 2024,0.0,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/33727663/1645908713,Tue Apr 21 00:08:22 +0000 2009,"Scientist who loves to read, cook, and garden. Research on airborne disease transmission, aerosol impacts on climate, air quality. 

now: https://t.co/BYhxA9l7g7",kprather.bsky.social,http://kprather.bsky.social,138.0,161.0,https://t.co/BYhxA9l7g7,,,,,,,,,,,kprather.scrippsprofiles.ucsd.edu,https://kprather.scrippsprofiles.ucsd.edu/,23.0,https://t.co/LsFsGMatEH,0,61739,88550,6222,True,33727663,False,False,"San Diego, CA ",1285,"Kimberly Prather, Ph.D.",1.8477422111796306e+18,False,https://pbs.twimg.com/profile_images/1748192203875512321/c-DL1sDn_normal.jpg,,36519,https://twitter.com/kprather88,user,https://x.com/kprather88,kprather88,,My last Tweet...F Trump and all of his GOP supporters. I am sickened by this path the US is headed...he is supported by sheep and weak insecure people with small anatomy. Heaven help us all. Going to be a blood bath.,Mon Nov 18 20:27:45 +0000 2024,0.28125,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/890061634181373952/1613522799,Wed Jul 26 04:10:04 +0000 2017,Co-Owner of Trending Politics | Investor | American 🇺🇸,,,,,,,,,,,,,,,,trendingpoliticsnews.com,https://trendingpoliticsnews.com,23.0,https://t.co/MbpH1fNere,0,7031,1655246,575,True,890061634181373952,True,False,United States,6380,Collin Rugg,1.854048223456809e+18,False,https://pbs.twimg.com/profile_images/1325087660428447746/4DL2iq76_normal.jpg,,21418,https://twitter.com/CollinRugg,user,https://x.com/CollinRugg,CollinRugg,,@BehizyTweets Start turning these illegals into Trump supporters and watch how quickly the left will support deporting them.,Mon Nov 18 20:08:01 +0000 2024,0.16666666666666666,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1660902743106633728/1715425877,Tue May 23 06:57:42 +0000 2023,Proud Democrat | Professional MAGA hunter | I have TDS,,,,,,,,,,,,,,,,buymeacoffee.com/Ronxyz00,https://www.buymeacoffee.com/Ronxyz00,23.0,https://t.co/io3jQCpeqp,0,11745,19245,8338,False,1660902743106633728,True,False,New Jersey ,1374,Ron Smith,1.8540503553334804e+18,False,https://pbs.twimg.com/profile_images/1855135532688265216/qf7WCGAz_normal.jpg,,12709,https://twitter.com/Ronxyz00,user,https://x.com/Ronxyz00,Ronxyz00,,"Nick Fuentes: Women deserve to be mocked— not  women who are mothers, married, or Trump supporters... But radically left wing women. They think we can solve crime with education... They are ugly and fat. We need to mock these people. https://t.co/uDzSJDp45j",Mon Nov 18 20:07:20 +0000 2024,0.15,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/214187580/1662300795,Wed Nov 10 19:54:24 +0000 2010,Founder/editor-in-chief @Elections_Daily. RT/follow =/ endorsement. DMs open. Email: eric@elections-daily.com,,,,,,,,,,,,,,,,,,,,0,82568,4107,985,True,214187580,False,False,,535,Eric Cunningham,,False,https://pbs.twimg.com/profile_images/1444274471674728448/BnotcJX3_normal.jpg,,6985,https://twitter.com/decunningham2,user,https://x.com/decunningham2,decunningham2,,"Trump supporters won’t like to hear this - but this is very much a Biden-esque “mandate”. Bare minimum House is the big one - but not also carrying four Trump states for Senate is kind of a sign swing state voters want divided govt.

Biden went too left. Trump is reversing that.",Mon Nov 18 19:42:57 +0000 2024,0.182,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/2413996628/1731697240,Thu Mar 27 09:47:52 +0000 2014,"Father, Fr.U.S.Rep.,Army Officer,SpecForces,Honorable Discharge,Rhodes scholar, Harvard MPA, Oxford LLB,U of ILL. BA,Christian,political prisoner.",,,,,,,,,,,,,,,,,,,,0,29518,15853,17203,True,2413996628,False,False,,9223,Mr. Reynolds,,False,https://pbs.twimg.com/profile_images/1501963554135711754/1X_TW-V2_normal.jpg,,102395,https://twitter.com/MrReynolds52,user,https://x.com/MrReynolds52,MrReynolds52,,"A message for you Latino Trump supporters from an Afro Latino. Take a minute, check it out! @AP https://t.co/7thlRfD6fT",Mon Nov 18 19:42:39 +0000 2024,0.0,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/16116519/1732553967,Wed Sep 03 17:51:22 +0000 2008,"Investigating corruption & abuse of power, demanding accountability. Home of #CDI, #COI, #OTG, @ConPro.

Contact us securely: https://t.co/VxIiQQcTup",pogo.org/send-us-a-tip,http://www.pogo.org/send-us-a-tip,126.0,149.0,https://t.co/VxIiQQcTup,,,,,,,,,,,pogo.org,https://www.pogo.org,23.0,https://t.co/S96DQb2cSs,0,9969,37308,6873,True,16116519,False,False,"Washington, DC",3553,Project On Government Oversight,1.8542061755809426e+18,False,https://pbs.twimg.com/profile_images/1763586571490512896/zLY1MD1r_normal.jpg,,36583,https://twitter.com/POGOwatchdog,user,https://x.com/POGOwatchdog,POGOwatchdog,,"BREAKING NEWS: top watchdogs for the Central Intelligence Agency and Office of the Director of National Intelligence resign in the wake of former President Donald Trump’s re-election.

Read the full story from @schwellenbach: https://t.co/JByqorB3J1",Mon Nov 18 23:26:29 +0000 2024,0.2125,Support
