"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/description/urls/2/display_url","author/entities/description/urls/2/expanded_url","author/entities/description/urls/2/indices/0","author/entities/description/urls/2/indices/1","author/entities/description/urls/2/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/2884771/1697588587","Thu Mar 29 19:51:11 +0000 2007","Newsweek provides in-depth analysis, news and opinion about international issues, technology, business, culture and politics.",,,,,,,,,,,,,,,,"newsweek.com","https://www.newsweek.com/","23","https://t.co/5ny41z29YE","0","2516","3555487","587","true","2884771","true","false","New York, NY","176229","Newsweek","1863545594872221891","false","https://pbs.twimg.com/profile_images/1714438786048794624/zTN8z_kU_normal.jpg","","375272","https://twitter.com/Newsweek","user","https://x.com/Newsweek","Newsweek","Business","The news comes amid a warning that agricultural output will fall between $30 and $60 billion if Trump's flagship policy is carried out. https://t.co/Ef3kfXdzyf","Mon Nov 18 12:50:14 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/408806531/1690840987","Wed Nov 09 22:29:42 +0000 2011","Co-Host of Breaking Points with Krystal and Saagar and The Realignment Podcast",,,,,,,,,,,,,,,,"breakingpoints.com","http://breakingpoints.com","23","https://t.co/gvOHsbJJ1C","0","43146","450255","4065","true","408806531","true","false","Washington, DC","1440","Saagar Enjeti",,"false","https://pbs.twimg.com/profile_images/1755641896402120704/9_QEDQP5_normal.jpg","","12518","https://twitter.com/esaagar","user","https://x.com/esaagar","esaagar",,"North Korea sending troops for Putin is an under discussed major failure of foreign policy by Biden who reversed the Trump policy of engagement with Kim Jong Un

A return to maximum pressure did nothing to stop NKs nuclear program and made them closer allies with Russia/China","Mon Nov 18 12:39:50 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/806551135/1725317132","Thu Sep 06 10:46:07 +0000 2012","Joshua 1:9 • CEO of Spectre Strategies • @A1Policy & @ByronDonalds Alum • all opinions/views are my own • Hoya Saxa • NatSec • America First, Always 🇺🇸🐘",,,,,,,,,,,,,,,,,,,,"0","27067","98456","2814","true","806551135","true","false","Free State of Florida","708","Javon A. Price 🇺🇸","1370103416572293124","false","https://pbs.twimg.com/profile_images/1646717676402925570/cxfLUUg__normal.jpg","","18983","https://twitter.com/JavonAPrice","user","https://x.com/JavonAPrice","JavonAPrice",,"Two weeks ago, Joe and Mika told the world Trump was a “fascist” who was going to “end our democracy.” 

How in the world do you go from that to “restarting communications” and having civil disagreements on policy?
https://t.co/8dk1OkiTYE","Mon Nov 18 12:36:00 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1964862775/1621511159","Wed Oct 16 13:54:32 +0000 2013","We ask the questions mainstream media avoid. Current affairs and geopolitics. Watch us on Rumble. Host: @AfshinRattansi. RTs≠Endorsements",,,,,,,,,,,,,,,,"linktr.ee/goingundergrou…","https://linktr.ee/goingundergroundtv","23","https://t.co/FuyXrBkZcI","0","5271","155984","3335","true","1964862775","true","false","Dubai, United Arab Emirates","14116","Going Underground","1863499423780655351","false","https://pbs.twimg.com/profile_images/1395345049072848896/L8a8azSH_normal.jpg","","57257","https://twitter.com/GUnderground_TV","user","https://x.com/GUnderground_TV","GUnderground_TV",,"DONALD TRUMP🇺🇸: 

‘We have never been closer to World War 3 than we are today under Joe Biden…

There must be a complete commitment to dismantling the entire globalist neocon establishment that is perpetually dragging us into endless wars…

Our foreign policy establishment keeps trying to pull the world into conflict with a nuclear-armed Russia based on the lie that Russia represents our greatest threat.’","Mon Nov 18 12:34:18 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/1244589997186887683/1587620510","Mon Mar 30 11:39:26 +0000 2020","Twitter was a fun place until Elon sucked all the fun out of it, at least he could wipe his chin.",,,,,,,,,,,,,,,,,,,,"0","112461","22064","15388","true","1244589997186887683","false","false","Earth","5429","Rand Paul's Neighbor - borisbadenov.bsky.social","1599041431506591746","false","https://pbs.twimg.com/profile_images/1597695260439764993/lnl_bjll_normal.jpg","","85458","https://twitter.com/jbrown11871","user","https://x.com/jbrown11871","jbrown11871",,"Trump had no healthcare policies, not even concepts of a policy. As for Operation Warp Speed, I find it odd that the first vaccine was produced by a company that did not participate in the program. If his bumbling killed one of your loved ones let him know! https://t.co/WBlQ7m7BpM","Mon Nov 18 12:13:37 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/9445792/1636369496","Mon Oct 15 00:32:41 +0000 2007","eliminate the gap between imagination and reality",,,,,,,,,,,,,,,,"figma.com","http://figma.com","23","https://t.co/pbtJJGQFDE","0","39111","126805","1478","true","9445792","true","false","Interesting Times","379","Dylan Field",,"false","https://pbs.twimg.com/profile_images/1511358032319377409/c391E2BZ_normal.jpg","","11341","https://twitter.com/zoink","user","https://x.com/zoink","zoink",,"This week all eyes should be on Trump's pick for Treasury Secretary.

This appointment is a preview of what we will see over the next four years on topics spanning global tariffs, tax policy, the price of Bitcoin, China and more.

(Of course, there's a lot of drama...)

(1/8)","Mon Nov 18 09:55:31 +0000 2024"
,,,,,,"true","true",,"Mon Apr 15 14:28:04 +0000 2019","Just a Donkey",,,,,,,,,,,,,,,,,,,,"0","630","69847","7331","true","1117796735399669760","true","false","","6418","Jamwanda",,"false","https://pbs.twimg.com/profile_images/1117798575663190017/Vffbmf1v_normal.jpg","","78653","https://twitter.com/Jamwanda2","user","https://x.com/Jamwanda2","Jamwanda2",,"This is a key policy statement from Trump!!!!! A statement against America’s traditional war-led foreign policy. Let’s see if he can tackle the Deep State successfully. A tall order requiring a maverick he is!!!!
 https://t.co/lcENtwO2Si","Mon Nov 18 09:09:28 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/2285419243/1672865959","Fri Jan 10 17:28:09 +0000 2014","Husband │ dad │ journalist │ writer │ socialist. New book just out: “The Covid Consensus”. Columnist: @unherd, @compactmag_. Substack: https://t.co/djlQ6gBaTI.","tfazi.substack.com","http://tfazi.substack.com","135","158","https://t.co/djlQ6gBaTI",,,,,,,,,,,"thomasfazi.net","http://thomasfazi.net","23","https://t.co/T82pJLoKm2","0","32908","37802","2766","false","2285419243","true","false","","2190","Thomas Fazi","1610993923786244098","false","https://pbs.twimg.com/profile_images/1612378055955124224/6xxSTGMP_normal.jpg","","32803","https://twitter.com/battleforeurope","user","https://x.com/battleforeurope","battleforeurope",,"Anyone hoping in an isolationist turn from Trump is likely to be disappointed. His foreign policy picks are a horror show of neocons and war hawks. What does this mean for the future of US foreign policy — and of the MAGA movement? 

My latest:
https://t.co/xj2R6gdxNa","Mon Nov 18 09:08:12 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/11744152/1726979286","Wed Jan 02 06:55:39 +0000 2008","HuffPost/NY Mag currentyashar@gmail.com Direct Messages Open Text/Call/Signal/Confide/WhatsApp: 310-795-2497. AGENTS: UTA",,,,,,,,,,,,,,,,"linktr.ee/yashar","https://linktr.ee/yashar","23","https://t.co/QhzOlEJxdx","0","203138","708328","38715","true","11744152","true","false","🐘🐘🐘🐘","24172","Yashar Ali 🐘","1151213150223720448","false","https://pbs.twimg.com/profile_images/1815976872192401408/3UVnTUc5_normal.jpg","","243800","https://twitter.com/yashar","user","https://x.com/yashar","yashar",,"Incoming FCC Chairman Brendan Carr is announcing policy changes right away. 

Carr was announced as Trump’s FCC Chairman-designate just hours ago.","Mon Nov 18 04:21:51 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1274741190559178758/1731572773","Sun Jun 21 16:29:34 +0000 2020","Dallas, Texan. I’m a never Trump girl. I never liked him. Blocked 4 times by Ken Paxton. Find me on 🦋 https://t.co/zyI3QulZ1M","bsky.app/profile/jos-bl…","http://bsky.app/profile/jos-blue.bsky.social","102","125","https://t.co/zyI3QulZ1M",,,,,,,,,,,,,,,"0","105455","32049","4497","true","1274741190559178758","true","false","Texas, USA","5292","Hey Jo 🤍 jos-blue.bsky.social","1855705644906815517","false","https://pbs.twimg.com/profile_images/1693869747899686912/-GI5dS69_normal.jpg","","60180","https://twitter.com/joe_jo4","user","https://x.com/joe_jo4","joe_jo4",,"@RonFilipkowski Trump had zero health policy. Bleach and Ivermectin. Operation warp speed was the vaccine MAGA hates and JFK jr ran his campaign on. Now donOLD’s taking credit. You can’t make this shit up.","Mon Nov 18 03:50:31 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/402862978/1722340612","Tue Nov 01 17:45:33 +0000 2011","NYT bestselling author, reporter @realDailyWire. Other words: @wsj @nro @firstthingsmag @telegraph. Unabashed church lady. Aspiring matriarch. Eph 5:11",,,,,,,,,,,,,,,,"dailywire.com/author/megan-b…","https://www.dailywire.com/author/megan-basham","23","https://t.co/413WoCogA4","0","90591","135120","1571","true","402862978","true","false","","3693","Megan Basham","1780349641193619482","false","https://pbs.twimg.com/profile_images/1858739157347991552/aXro1b_X_normal.jpg","","43192","https://twitter.com/megbasham","user","https://x.com/megbasham","megbasham",,"1) Just because one contributor to a 1000-page policy proposal has been given a position in the Administration, it doesn’t mean Trump is implementing  Project 2025.

2) Trump should implement Project 2025 because it’s awesome.","Mon Nov 18 03:47:11 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1462548977367359490/1683114021","Sun Nov 21 22:30:41 +0000 2021","Independent English-language journalism in Ukraine. 

Become a member: https://t.co/Z5lqDZZftn","kyivindependent.com/membership/","https://kyivindependent.com/membership/","71","94","https://t.co/Z5lqDZZftn",,,,,,,,,,,"kyivindependent.com","http://kyivindependent.com","23","https://t.co/WZvsaFpT20","0","327","1958888","53","true","1462548977367359490","true","false","Kyiv","4776","The Kyiv Independent","1855237666620498357","false","https://pbs.twimg.com/profile_images/1590969128474525702/SoCJ_k1L_normal.jpg","","51477","https://twitter.com/KyivIndependent","user","https://x.com/KyivIndependent","KyivIndependent",,"While reposting a news item of the policy change on X, Trump Jr. referred to the Biden administration as ""imbeciles"" for allowing the decision to go forward.","Mon Nov 18 03:03:18 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1184157377186140161/1660315248","Tue Oct 15 17:21:52 +0000 2019","Fine used bookstore. Open 11am-7pm during the week,noon-6pm on the weekend.  613-981-7718. 
https://t.co/UAOwJmwVc7","iec.ch/system/files/2…","https://www.iec.ch/system/files/2023-10/wsdcombinedpdf_0.pdf","92","115","https://t.co/UAOwJmwVc7",,,,,,,,,,,,,,,"0","40619","6241","4821","false","1184157377186140161","false","false","315 Wilbrod #2,Ottawa, Ont","4243","Barely Bruised Books","1855072459491623363","false","https://pbs.twimg.com/profile_images/1667257553397469209/Flvwk_pB_normal.jpg","","27884","https://twitter.com/BarelyBook","user","https://x.com/BarelyBook","BarelyBook",,"Trump's Golden Age is the Quantum Age. 😉
Big changes are coming. They've already written the laws &amp; policies.
Don't believe me? Here's over 600 pages of proof.
Law and Policy for the Quantum Age.
https://t.co/zXwYBRqovU https://t.co/h6iXrQPVT6","Mon Nov 18 02:01:25 +0000 2024"
"https://pbs.twimg.com/profile_images/1631723279676317709/-fjgaR2p_bigger.jpg","Bloomberg","https://twitter.com/business","DeepLink","Badge","BusinessLabel","true","true","https://pbs.twimg.com/profile_banners/928759224599040001/1677880698","Thu Nov 09 23:00:29 +0000 2017","How crypto and blockchain are reshaping our world
📧: https://t.co/nsAHDmNtwq
Telegram: https://t.co/6NXRIyMLLe","bloom.bg/3IO0eWu","http://bloom.bg/3IO0eWu","53","76","https://t.co/nsAHDmNtwq","trib.al/uVC1Wen","http://trib.al/uVC1Wen","87","110","https://t.co/6NXRIyMLLe",,,,,,"bloomberg.com/crypto","https://www.bloomberg.com/crypto","23","https://t.co/UWMB86Oath","0","239","1229828","141","true","928759224599040001","true","false","","4644","Bloomberg Crypto",,"false","https://pbs.twimg.com/profile_images/1631743942596149250/Epvll0tq_normal.jpg","","34257","https://twitter.com/crypto","user","https://x.com/crypto","crypto","Business","Bitcoin posted its biggest two-day retreat over the weekend since the US election amid a bout of caution in markets as traders assess the potential impact of President-elect Donald Trump’s policy agenda https://t.co/pLVIJ2OlmZ","Mon Nov 18 01:30:34 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/1373521707202310148/1649248251","Sun Mar 21 06:28:01 +0000 2021","I enjoy drinking human breast milk Enquiries: BreastMilkEnjoyer@protonmail.com",,,,,,,,,,,,,,,,"breastmilkenjoyer.substack.com","https://breastmilkenjoyer.substack.com/","23","https://t.co/Fo1Ngp7HpU","0","168285","22837","1003","true","1373521707202310148","true","false","","1299","Breast Milk Enjoyer 🥛","1495550917621387265","false","https://pbs.twimg.com/profile_images/1510845942123020301/eDvsgmdL_normal.jpg","","9240","https://twitter.com/BreastMilkEnjyr","user","https://x.com/BreastMilkEnjyr","BreastMilkEnjyr",,"Trump was elected 2 weeks ago on a policy of ""mass deportations NOW"" and this clown thinks it's still 2008","Mon Nov 18 01:12:37 +0000 2024"
"https://pbs.twimg.com/profile_images/1605211963096801282/3flU1i5o_bigger.jpg","ABC News","https://twitter.com/ABC","DeepLink","Badge","BusinessLabel","false","true","https://pbs.twimg.com/profile_banners/86141342/1491916032","Thu Oct 29 19:21:20 +0000 2009","The official Twitter account for @ABC's World News Tonight with @DavidMuir.",,,,,,,,,,,,,,,,"abcnews.com/wnt","http://abcnews.com/wnt","23","https://t.co/21lQvAo6Jr","0","211","1708595","435","false","86141342","true","false","New York","115553","World News Tonight",,"false","https://pbs.twimg.com/profile_images/1424776196940869634/F-kiM3On_normal.jpg","","221868","https://twitter.com/ABCWorldNews","user","https://x.com/ABCWorldNews","ABCWorldNews","Business","Pres. Joe Biden for the first time has authorized Ukraine to use long-range U.S. missiles to strike Russia, a stunning change in policy just two months before Pres.-elect Trump takes office. @IanPannell reports from Ukraine. https://t.co/CelEA2vVMs https://t.co/tbglPi7WLr","Mon Nov 18 01:00:47 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/24127811/1475721783","Fri Mar 13 04:31:49 +0000 2009","Roving journalist, friend to all dogs mtracey@protonmail.com",,,,,,,,,,,,,,,,"mtracey.net","https://www.mtracey.net","23","https://t.co/LXhmfwCX6l","0","7869","336909","1396","true","24127811","true","false","NYC","15711","Michael Tracey","1369746049036918785","false","https://pbs.twimg.com/profile_images/798153733255401473/A7cfxZ4g_normal.jpg","","139198","https://twitter.com/mtracey","user","https://x.com/mtracey","mtracey",,"If Tulsi Gabbard would like to explain why she described Trump as ""Saudi Arabia's bitch"" from approximately 2018 to 2020, but has now retracted that view, despite Trump intensifying his financial entanglements with Saudi Arabia *and* his pro-Saudi policy positions, let's hear it","Mon Nov 18 00:26:17 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X",,,,,,,,,,,"instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","23","https://t.co/T5WLe2N06i","0","119310","779141","4878","true","1221462414744596483","true","false","United States","21446","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115245","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump",,"Dem Rep. Seth Moulton: “Democrats have a habit of preaching down to people and telling them that if they don't 100% agree with our orthodox view, often defined by the far left, then they're just bad people…That’s not going to win us any elections”
 https://t.co/NVt7du83Cs","Mon Nov 18 19:53:37 +0000 2024"
